tnew ca_PZAP ca_PSYK
12.62065 0.12692 0.13168
12.71669 0.12699 0.13169
12.81273 0.12705 0.13170
12.90876 0.12712 0.13170
13.00480 0.12718 0.13171
13.10084 0.12725 0.13172
13.19688 0.12732 0.13173
13.29292 0.12740 0.13174
13.38896 0.12747 0.13175
13.48499 0.12755 0.13175
13.58103 0.12762 0.13176
13.67707 0.12770 0.13177
13.77311 0.12777 0.13178
13.86915 0.12785 0.13179
13.96519 0.12793 0.13180
14.06122 0.12802 0.13181
14.15726 0.12810 0.13182
14.25330 0.12818 0.13183
14.34934 0.12827 0.13184
14.44538 0.12836 0.13185
14.54142 0.12845 0.13186
14.63745 0.12854 0.13187
14.73349 0.12863 0.13188
14.82953 0.12873 0.13189
14.92557 0.12883 0.13190
15.02161 0.12892 0.13191
15.11765 0.12902 0.13192
15.21369 0.12913 0.13194
15.30972 0.12923 0.13195
15.40576 0.12934 0.13196
15.50180 0.12944 0.13197
15.59784 0.12955 0.13198
15.69388 0.12966 0.13199
15.78992 0.12978 0.13200
15.88595 0.12989 0.13202
15.98199 0.13000 0.13203
16.07803 0.13012 0.13204
16.17407 0.13024 0.13205
16.27011 0.13036 0.13206
16.36615 0.13048 0.13208
16.46218 0.13061 0.13209
16.55822 0.13073 0.13210
16.65426 0.13086 0.13211
16.75030 0.13098 0.13212
16.84634 0.13111 0.13214
16.94238 0.13124 0.13215
17.03842 0.13138 0.13216
17.13445 0.13151 0.13217
17.23049 0.13165 0.13219
17.32653 0.13179 0.13220
17.42257 0.13192 0.13221
17.51861 0.13206 0.13223
17.61465 0.13220 0.13224
17.71068 0.13234 0.13225
17.80672 0.13248 0.13227
17.90276 0.13262 0.13228
17.99880 0.13276 0.13229
18.09484 0.13290 0.13231
18.19088 0.13304 0.13232
18.28691 0.13319 0.13234
18.38295 0.13333 0.13235
18.47899 0.13347 0.13236
18.57503 0.13361 0.13238
18.67107 0.13375 0.13239
18.76711 0.13389 0.13241
18.86315 0.13404 0.13242
18.95918 0.13418 0.13244
19.05522 0.13432 0.13245
19.15126 0.13447 0.13247
19.24730 0.13462 0.13248
19.34334 0.13477 0.13250
19.43938 0.13492 0.13251
19.53541 0.13507 0.13253
19.63145 0.13522 0.13254
19.72749 0.13538 0.13256
19.82353 0.13554 0.13257
19.91957 0.13569 0.13259
20.01561 0.13585 0.13260
20.11164 0.13601 0.13262
20.20768 0.13617 0.13263
20.30372 0.13633 0.13265
20.39976 0.13649 0.13267
20.49580 0.13665 0.13268
20.59184 0.13681 0.13270
20.68788 0.13697 0.13271
20.78391 0.13714 0.13273
20.87995 0.13730 0.13275
20.97599 0.13746 0.13276
21.07203 0.13763 0.13278
21.16807 0.13779 0.13280
21.26411 0.13796 0.13281
21.36014 0.13812 0.13283
21.45618 0.13829 0.13285
21.55222 0.13846 0.13286
21.64826 0.13863 0.13288
21.74430 0.13880 0.13290
21.84034 0.13897 0.13291
21.93637 0.13914 0.13293
22.03241 0.13931 0.13295
22.12845 0.13948 0.13296
22.22449 0.13965 0.13298
22.32053 0.13982 0.13300
22.41657 0.13999 0.13301
22.51261 0.14016 0.13303
22.60864 0.14034 0.13305
22.70468 0.14051 0.13307
22.80072 0.14069 0.13308
22.89676 0.14086 0.13310
22.99280 0.14104 0.13312
23.08884 0.14122 0.13313
23.18487 0.14140 0.13315
23.28091 0.14158 0.13317
23.37695 0.14176 0.13319
23.47299 0.14193 0.13320
23.56903 0.14211 0.13322
23.66507 0.14229 0.13324
23.76110 0.14248 0.13326
23.85714 0.14266 0.13328
23.95318 0.14284 0.13329
24.04922 0.14302 0.13331
24.14526 0.14321 0.13333
24.24130 0.14340 0.13335
24.33733 0.14358 0.13337
24.43337 0.14377 0.13338
24.52941 0.14396 0.13340
24.62545 0.14415 0.13342
24.72149 0.14434 0.13344
24.81753 0.14454 0.13346
24.91357 0.14473 0.13348
25.00960 0.14493 0.13349
25.10564 0.14513 0.13351
25.20168 0.14533 0.13353
25.29772 0.14553 0.13355
25.39376 0.14573 0.13357
25.48980 0.14593 0.13359
25.58583 0.14613 0.13361
25.68187 0.14633 0.13363
25.77791 0.14654 0.13364
25.87395 0.14674 0.13366
25.96999 0.14694 0.13368
26.06603 0.14715 0.13370
26.16206 0.14736 0.13372
26.25810 0.14756 0.13374
26.35414 0.14777 0.13376
26.45018 0.14797 0.13378
26.54622 0.14818 0.13380
26.64226 0.14839 0.13382
26.73830 0.14860 0.13384
26.83433 0.14881 0.13385
26.93037 0.14902 0.13387
27.02641 0.14923 0.13389
27.12245 0.14944 0.13391
27.21849 0.14965 0.13393
27.31453 0.14986 0.13395
27.41056 0.15008 0.13397
27.50660 0.15029 0.13399
27.60264 0.15050 0.13401
27.69868 0.15071 0.13403
27.79472 0.15092 0.13405
27.89076 0.15114 0.13407
27.98679 0.15135 0.13409
28.08283 0.15157 0.13411
28.17887 0.15178 0.13413
28.27491 0.15200 0.13415
28.37095 0.15221 0.13417
28.46699 0.15243 0.13419
28.56303 0.15265 0.13421
28.65906 0.15287 0.13423
28.75510 0.15309 0.13425
28.85114 0.15331 0.13427
28.94718 0.15353 0.13429
29.04322 0.15375 0.13431
29.13926 0.15397 0.13433
29.23529 0.15419 0.13435
29.33133 0.15441 0.13437
29.42737 0.15463 0.13439
29.52341 0.15486 0.13441
29.61945 0.15508 0.13443
29.71549 0.15531 0.13445
29.81152 0.15553 0.13447
29.90756 0.15576 0.13449
30.00360 0.15599 0.13451
30.09964 0.15621 0.13453
30.19568 0.15644 0.13455
30.29172 0.15667 0.13457
30.38776 0.15689 0.13459
30.48379 0.15712 0.13462
30.57983 0.15735 0.13464
30.67587 0.15758 0.13466
30.77191 0.15781 0.13468
30.86795 0.15804 0.13470
30.96399 0.15827 0.13472
31.06002 0.15850 0.13474
31.15606 0.15874 0.13476
31.25210 0.15897 0.13478
31.34814 0.15920 0.13480
31.44418 0.15943 0.13482
31.54022 0.15966 0.13484
31.63625 0.15989 0.13487
31.73229 0.16012 0.13489
31.82833 0.16036 0.13491
31.92437 0.16059 0.13493
32.02041 0.16082 0.13495
32.11645 0.16106 0.13497
32.21248 0.16129 0.13499
32.30852 0.16153 0.13501
32.40456 0.16176 0.13503
32.50060 0.16200 0.13505
32.59664 0.16224 0.13507
32.69268 0.16247 0.13510
32.78872 0.16271 0.13512
32.88475 0.16294 0.13514
32.98079 0.16318 0.13516
33.07683 0.16342 0.13518
33.17287 0.16366 0.13520
33.26891 0.16389 0.13522
33.36495 0.16413 0.13524
33.46098 0.16437 0.13527
33.55702 0.16461 0.13529
33.65306 0.16485 0.13531
33.74910 0.16509 0.13533
33.84514 0.16533 0.13535
33.94118 0.16557 0.13537
34.03721 0.16581 0.13539
34.13325 0.16605 0.13542
34.22929 0.16630 0.13544
34.32533 0.16654 0.13546
34.42137 0.16678 0.13548
34.51741 0.16702 0.13550
34.61345 0.16727 0.13552
34.70948 0.16751 0.13555
34.80552 0.16776 0.13557
34.90156 0.16800 0.13559
34.99760 0.16825 0.13561
35.09364 0.16849 0.13563
35.18968 0.16874 0.13565
35.28571 0.16898 0.13568
35.38175 0.16923 0.13570
35.47779 0.16947 0.13572
35.57383 0.16972 0.13574
35.66987 0.16997 0.13576
35.76591 0.17022 0.13579
35.86194 0.17047 0.13581
35.95798 0.17072 0.13583
36.05402 0.17097 0.13585
36.15006 0.17122 0.13587
36.24610 0.17147 0.13590
36.34214 0.17172 0.13592
36.43818 0.17197 0.13594
36.53421 0.17222 0.13596
36.63025 0.17247 0.13598
36.72629 0.17273 0.13601
36.82233 0.17298 0.13603
36.91837 0.17324 0.13605
37.01441 0.17350 0.13607
37.11044 0.17375 0.13610
37.20648 0.17401 0.13612
37.30252 0.17427 0.13614
37.39856 0.17453 0.13616
37.49460 0.17479 0.13619
37.59064 0.17505 0.13621
37.68667 0.17532 0.13623
37.78271 0.17558 0.13625
37.87875 0.17584 0.13628
37.97479 0.17611 0.13630
38.07083 0.17637 0.13632
38.16687 0.17664 0.13634
38.26291 0.17691 0.13637
38.35894 0.17717 0.13639
38.45498 0.17744 0.13641
38.55102 0.17771 0.13643
38.64706 0.17797 0.13646
38.74310 0.17824 0.13648
38.83914 0.17850 0.13650
38.93517 0.17877 0.13652
39.03121 0.17903 0.13654
39.12725 0.17930 0.13657
39.22329 0.17957 0.13659
39.31933 0.17984 0.13661
39.41537 0.18011 0.13663
39.51140 0.18038 0.13666
39.60744 0.18065 0.13668
39.70348 0.18092 0.13670
39.79952 0.18119 0.13672
39.89556 0.18147 0.13674
39.99160 0.18174 0.13677
40.08764 0.18201 0.13679
40.18367 0.18229 0.13681
40.27971 0.18256 0.13683
40.37575 0.18284 0.13685
40.47179 0.18311 0.13688
40.56783 0.18338 0.13690
40.66387 0.18366 0.13692
40.75990 0.18393 0.13694
40.85594 0.18421 0.13696
40.95198 0.18448 0.13699
41.04802 0.18476 0.13701
41.14406 0.18503 0.13703
41.24010 0.18531 0.13705
41.33613 0.18558 0.13707
41.43217 0.18586 0.13709
41.52821 0.18614 0.13712
41.62425 0.18642 0.13714
41.72029 0.18670 0.13716
41.81633 0.18698 0.13718
41.91236 0.18726 0.13720
42.00840 0.18755 0.13722
42.10444 0.18783 0.13725
42.20048 0.18811 0.13727
42.29652 0.18840 0.13729
42.39256 0.18869 0.13731
42.48860 0.18897 0.13733
42.58463 0.18926 0.13735
42.68067 0.18954 0.13737
42.77671 0.18983 0.13740
42.87275 0.19012 0.13742
42.96879 0.19041 0.13744
43.06483 0.19070 0.13746
43.16086 0.19099 0.13748
43.25690 0.19128 0.13750
43.35294 0.19157 0.13752
43.44898 0.19186 0.13755
43.54502 0.19216 0.13757
43.64106 0.19245 0.13759
43.73709 0.19275 0.13761
43.83313 0.19305 0.13763
43.92917 0.19335 0.13765
44.02521 0.19364 0.13767
44.12125 0.19394 0.13770
44.21729 0.19424 0.13772
44.31333 0.19453 0.13774
44.40936 0.19483 0.13776
44.50540 0.19513 0.13778
44.60144 0.19543 0.13780
44.69748 0.19573 0.13782
44.79352 0.19604 0.13785
44.88956 0.19634 0.13787
44.98559 0.19664 0.13789
45.08163 0.19694 0.13791
45.17767 0.19725 0.13793
45.27371 0.19755 0.13795
45.36975 0.19786 0.13797
45.46579 0.19816 0.13800
45.56182 0.19847 0.13802
45.65786 0.19877 0.13804
45.75390 0.19907 0.13806
45.84994 0.19938 0.13808
45.94598 0.19969 0.13810
46.04202 0.19999 0.13812
46.13806 0.20030 0.13815
46.23409 0.20061 0.13817
46.33013 0.20092 0.13819
46.42617 0.20123 0.13821
46.52221 0.20154 0.13823
46.61825 0.20184 0.13825
46.71429 0.20215 0.13827
46.81032 0.20246 0.13829
46.90636 0.20277 0.13832
47.00240 0.20307 0.13834
47.09844 0.20338 0.13836
47.19448 0.20368 0.13838
47.29052 0.20398 0.13840
47.38655 0.20429 0.13842
47.48259 0.20459 0.13844
47.57863 0.20490 0.13847
47.67467 0.20520 0.13849
47.77071 0.20551 0.13851
47.86675 0.20581 0.13853
47.96279 0.20612 0.13855
48.05882 0.20643 0.13857
48.15486 0.20673 0.13859
48.25090 0.20704 0.13861
48.34694 0.20735 0.13863
48.44298 0.20766 0.13865
48.53902 0.20797 0.13868
48.63505 0.20828 0.13870
48.73109 0.20859 0.13872
48.82713 0.20890 0.13874
48.92317 0.20921 0.13876
49.01921 0.20951 0.13878
49.11525 0.20982 0.13880
49.21128 0.21013 0.13882
49.30732 0.21044 0.13884
49.40336 0.21075 0.13887
49.49940 0.21106 0.13889
49.59544 0.21137 0.13891
49.69148 0.21167 0.13893
49.78752 0.21198 0.13895
49.88355 0.21229 0.13897
49.97959 0.21260 0.13899
50.07563 0.21291 0.13901
50.17167 0.21322 0.13903
50.26771 0.21353 0.13905
50.36375 0.21383 0.13907
50.45978 0.21414 0.13909
50.55582 0.21444 0.13912
50.65186 0.21475 0.13914
50.74790 0.21505 0.13916
50.84394 0.21536 0.13918
50.93998 0.21566 0.13920
51.03601 0.21596 0.13922
51.13205 0.21626 0.13924
51.22809 0.21656 0.13926
51.32413 0.21686 0.13928
51.42017 0.21716 0.13930
51.51621 0.21746 0.13932
51.61224 0.21776 0.13934
51.70828 0.21806 0.13936
51.80432 0.21836 0.13938
51.90036 0.21866 0.13940
51.99640 0.21896 0.13942
52.09244 0.21926 0.13945
52.18848 0.21956 0.13947
52.28451 0.21986 0.13949
52.38055 0.22017 0.13951
52.47659 0.22046 0.13953
52.57263 0.22076 0.13955
52.66867 0.22106 0.13957
52.76471 0.22136 0.13959
52.86074 0.22166 0.13961
52.95678 0.22195 0.13963
53.05282 0.22225 0.13965
53.14886 0.22255 0.13967
53.24490 0.22284 0.13969
53.34094 0.22314 0.13971
53.43697 0.22343 0.13973
53.53301 0.22373 0.13975
53.62905 0.22402 0.13978
53.72509 0.22432 0.13980
53.82113 0.22461 0.13982
53.91717 0.22491 0.13984
54.01321 0.22520 0.13986
54.10924 0.22550 0.13988
54.20528 0.22579 0.13990
54.30132 0.22609 0.13992
54.39736 0.22638 0.13994
54.49340 0.22668 0.13996
54.58944 0.22698 0.13998
54.68547 0.22727 0.14000
54.78151 0.22757 0.14002
54.87755 0.22787 0.14004
54.97359 0.22816 0.14006
55.06963 0.22845 0.14008
55.16567 0.22875 0.14010
55.26170 0.22904 0.14012
55.35774 0.22934 0.14015
55.45378 0.22963 0.14017
55.54982 0.22992 0.14019
55.64586 0.23022 0.14021
55.74190 0.23051 0.14023
55.83794 0.23080 0.14025
55.93397 0.23110 0.14027
56.03001 0.23139 0.14029
56.12605 0.23169 0.14031
56.22209 0.23198 0.14033
56.31813 0.23227 0.14035
56.41417 0.23256 0.14037
56.51020 0.23286 0.14039
56.60624 0.23315 0.14041
56.70228 0.23344 0.14043
56.79832 0.23373 0.14045
56.89436 0.23402 0.14047
56.99040 0.23431 0.14049
57.08643 0.23461 0.14051
57.18247 0.23490 0.14053
57.27851 0.23519 0.14055
57.37455 0.23548 0.14057
57.47059 0.23578 0.14059
57.56663 0.23607 0.14061
57.66267 0.23636 0.14063
57.75870 0.23665 0.14065
57.85474 0.23694 0.14067
57.95078 0.23723 0.14069
58.04682 0.23752 0.14071
58.14286 0.23782 0.14073
58.23890 0.23811 0.14075
58.33493 0.23840 0.14077
58.43097 0.23869 0.14079
58.52701 0.23897 0.14081
58.62305 0.23926 0.14083
58.71909 0.23955 0.14085
58.81513 0.23984 0.14087
58.91116 0.24012 0.14089
59.00720 0.24041 0.14091
59.10324 0.24070 0.14093
59.19928 0.24099 0.14095
59.29532 0.24127 0.14097
59.39136 0.24156 0.14099
59.48739 0.24185 0.14101
59.58343 0.24213 0.14103
59.67947 0.24242 0.14105
59.77551 0.24271 0.14106
59.87155 0.24299 0.14108
59.96759 0.24327 0.14110
60.06363 0.24355 0.14112
60.15966 0.24384 0.14114
60.25570 0.24412 0.14116
60.35174 0.24441 0.14118
60.44778 0.24469 0.14120
60.54382 0.24498 0.14122
60.63986 0.24526 0.14124
60.73589 0.24554 0.14126
60.83193 0.24583 0.14128
60.92797 0.24611 0.14130
61.02401 0.24640 0.14132
61.12005 0.24668 0.14134
61.21609 0.24697 0.14136
61.31212 0.24725 0.14137
61.40816 0.24753 0.14139
61.50420 0.24781 0.14141
61.60024 0.24810 0.14143
61.69628 0.24838 0.14145
61.79232 0.24866 0.14147
61.88836 0.24894 0.14149
61.98439 0.24923 0.14151
62.08043 0.24951 0.14153
62.17647 0.24979 0.14155
62.27251 0.25008 0.14157
62.36855 0.25036 0.14159
62.46459 0.25064 0.14160
62.56062 0.25092 0.14162
62.65666 0.25120 0.14164
62.75270 0.25148 0.14166
62.84874 0.25176 0.14168
62.94478 0.25203 0.14170
63.04082 0.25231 0.14172
63.13685 0.25259 0.14174
63.23289 0.25287 0.14176
63.32893 0.25315 0.14177
63.42497 0.25342 0.14179
63.52101 0.25370 0.14181
63.61705 0.25398 0.14183
63.71309 0.25425 0.14185
63.80912 0.25453 0.14187
63.90516 0.25480 0.14189
64.00120 0.25508 0.14190
64.09724 0.25535 0.14192
64.19328 0.25563 0.14194
64.28932 0.25590 0.14196
64.38535 0.25617 0.14198
64.48139 0.25645 0.14200
64.57743 0.25672 0.14202
64.67347 0.25700 0.14203
64.76951 0.25727 0.14205
64.86555 0.25754 0.14207
64.96158 0.25781 0.14209
65.05762 0.25808 0.14211
65.15366 0.25836 0.14213
65.24970 0.25863 0.14215
65.34574 0.25891 0.14216
65.44178 0.25918 0.14218
65.53782 0.25946 0.14220
65.63385 0.25974 0.14222
65.72989 0.26001 0.14224
65.82593 0.26029 0.14226
65.92197 0.26056 0.14227
66.01801 0.26083 0.14229
66.11405 0.26111 0.14231
66.21008 0.26138 0.14233
66.30612 0.26165 0.14235
66.40216 0.26193 0.14237
66.49820 0.26220 0.14238
66.59424 0.26247 0.14240
66.69028 0.26275 0.14242
66.78631 0.26302 0.14244
66.88235 0.26329 0.14246
66.97839 0.26357 0.14247
67.07443 0.26384 0.14249
67.17047 0.26412 0.14251
67.26651 0.26439 0.14253
67.36255 0.26467 0.14255
67.45858 0.26494 0.14256
67.55462 0.26521 0.14258
67.65066 0.26548 0.14260
67.74670 0.26575 0.14262
67.84274 0.26602 0.14263
67.93878 0.26629 0.14265
68.03481 0.26656 0.14267
68.13085 0.26683 0.14269
68.22689 0.26711 0.14270
68.32293 0.26737 0.14272
68.41897 0.26764 0.14274
68.51501 0.26791 0.14276
68.61104 0.26818 0.14278
68.70708 0.26844 0.14279
68.80312 0.26871 0.14281
68.89916 0.26898 0.14283
68.99520 0.26924 0.14285
69.09124 0.26951 0.14286
69.18727 0.26978 0.14288
69.28331 0.27004 0.14290
69.37935 0.27031 0.14292
69.47539 0.27058 0.14293
69.57143 0.27085 0.14295
69.66747 0.27112 0.14297
69.76351 0.27139 0.14298
69.85954 0.27166 0.14300
69.95558 0.27193 0.14302
70.05162 0.27219 0.14304
70.14766 0.27246 0.14305
70.24370 0.27273 0.14307
70.33974 0.27300 0.14309
70.43577 0.27326 0.14310
70.53181 0.27353 0.14312
70.62785 0.27380 0.14314
70.72389 0.27406 0.14315
70.81993 0.27433 0.14317
70.91597 0.27460 0.14319
71.01200 0.27486 0.14321
71.10804 0.27513 0.14322
71.20408 0.27539 0.14324
71.30012 0.27566 0.14326
71.39616 0.27592 0.14327
71.49220 0.27618 0.14329
71.58824 0.27645 0.14331
71.68427 0.27671 0.14332
71.78031 0.27698 0.14334
71.87635 0.27724 0.14336
71.97239 0.27751 0.14337
72.06843 0.27777 0.14339
72.16447 0.27803 0.14341
72.26050 0.27830 0.14342
72.35654 0.27856 0.14344
72.45258 0.27882 0.14346
72.54862 0.27909 0.14347
72.64466 0.27935 0.14349
72.74070 0.27961 0.14351
72.83673 0.27987 0.14352
72.93277 0.28014 0.14354
73.02881 0.28040 0.14356
73.12485 0.28066 0.14357
73.22089 0.28092 0.14359
73.31693 0.28118 0.14361
73.41297 0.28144 0.14362
73.50900 0.28170 0.14364
73.60504 0.28196 0.14366
73.70108 0.28221 0.14367
73.79712 0.28247 0.14369
73.89316 0.28273 0.14371
73.98920 0.28298 0.14372
74.08523 0.28324 0.14374
74.18127 0.28349 0.14376
74.27731 0.28375 0.14377
74.37335 0.28400 0.14379
74.46939 0.28426 0.14381
74.56543 0.28451 0.14382
74.66146 0.28476 0.14384
74.75750 0.28501 0.14386
74.85354 0.28526 0.14387
74.94958 0.28551 0.14389
75.04562 0.28577 0.14391
75.14166 0.28602 0.14392
75.23770 0.28627 0.14394
75.33373 0.28652 0.14396
75.42977 0.28676 0.14397
75.52581 0.28701 0.14399
75.62185 0.28726 0.14400
75.71789 0.28751 0.14402
75.81393 0.28775 0.14404
75.90996 0.28800 0.14405
76.00600 0.28825 0.14407
76.10204 0.28849 0.14409
76.19808 0.28874 0.14410
76.29412 0.28899 0.14412
76.39016 0.28924 0.14414
76.48619 0.28948 0.14415
76.58223 0.28973 0.14417
76.67827 0.28997 0.14418
76.77431 0.29022 0.14420
76.87035 0.29046 0.14422
76.96639 0.29071 0.14423
77.06242 0.29095 0.14425
77.15846 0.29119 0.14427
77.25450 0.29144 0.14428
77.35054 0.29168 0.14430
77.44658 0.29192 0.14431
77.54262 0.29216 0.14433
77.63866 0.29240 0.14435
77.73469 0.29264 0.14436
77.83073 0.29287 0.14438
77.92677 0.29311 0.14439
78.02281 0.29335 0.14441
78.11885 0.29359 0.14443
78.21489 0.29382 0.14444
78.31092 0.29406 0.14446
78.40696 0.29430 0.14447
78.50300 0.29453 0.14449
78.59904 0.29477 0.14451
78.69508 0.29500 0.14452
78.79112 0.29523 0.14454
78.88715 0.29546 0.14455
78.98319 0.29570 0.14457
79.07923 0.29593 0.14459
79.17527 0.29616 0.14460
79.27131 0.29639 0.14462
79.36735 0.29662 0.14463
79.46339 0.29685 0.14465
79.55942 0.29708 0.14466
79.65546 0.29731 0.14468
79.75150 0.29754 0.14469
79.84754 0.29777 0.14471
79.94358 0.29800 0.14473
80.03962 0.29823 0.14474
80.13565 0.29845 0.14476
80.23169 0.29868 0.14477
80.32773 0.29891 0.14479
80.42377 0.29914 0.14480
80.51981 0.29937 0.14482
80.61585 0.29960 0.14483
80.71188 0.29982 0.14485
80.80792 0.30005 0.14486
80.90396 0.30028 0.14488
81.00000 0.30051 0.14489
81.09604 0.30073 0.14491
81.19208 0.30096 0.14492
81.28812 0.30118 0.14494
81.38415 0.30141 0.14495
81.48019 0.30163 0.14497
81.57623 0.30185 0.14498
81.67227 0.30208 0.14500
81.76831 0.30230 0.14501
81.86435 0.30252 0.14503
81.96038 0.30274 0.14504
82.05642 0.30296 0.14506
82.15246 0.30318 0.14507
82.24850 0.30340 0.14509
82.34454 0.30362 0.14510
82.44058 0.30384 0.14512
82.53661 0.30406 0.14513
82.63265 0.30428 0.14515
82.72869 0.30450 0.14516
82.82473 0.30471 0.14518
82.92077 0.30493 0.14519
83.01681 0.30514 0.14521
83.11285 0.30536 0.14522
83.20888 0.30557 0.14524
83.30492 0.30579 0.14525
83.40096 0.30600 0.14527
83.49700 0.30621 0.14528
83.59304 0.30642 0.14530
83.68908 0.30664 0.14531
83.78511 0.30685 0.14533
83.88115 0.30706 0.14534
83.97719 0.30727 0.14535
84.07323 0.30748 0.14537
84.16927 0.30769 0.14538
84.26531 0.30790 0.14540
84.36134 0.30811 0.14541
84.45738 0.30832 0.14543
84.55342 0.30853 0.14544
84.64946 0.30873 0.14546
84.74550 0.30894 0.14547
84.84154 0.30914 0.14549
84.93758 0.30935 0.14550
85.03361 0.30955 0.14552
85.12965 0.30975 0.14553
85.22569 0.30996 0.14554
85.32173 0.31016 0.14556
85.41777 0.31036 0.14557
85.51381 0.31057 0.14559
85.60984 0.31077 0.14560
85.70588 0.31098 0.14562
85.80192 0.31118 0.14563
85.89796 0.31138 0.14565
85.99400 0.31159 0.14566
86.09004 0.31179 0.14567
86.18607 0.31199 0.14569
86.28211 0.31220 0.14570
86.37815 0.31240 0.14572
86.47419 0.31260 0.14573
86.57023 0.31281 0.14575
86.66627 0.31301 0.14576
86.76230 0.31322 0.14577
86.85834 0.31342 0.14579
86.95438 0.31362 0.14580
87.05042 0.31382 0.14582
87.14646 0.31402 0.14583
87.24250 0.31422 0.14585
87.33854 0.31442 0.14586
87.43457 0.31462 0.14587
87.53061 0.31481 0.14589
87.62665 0.31501 0.14590
87.72269 0.31521 0.14592
87.81873 0.31540 0.14593
87.91477 0.31560 0.14595
88.01080 0.31580 0.14596
88.10684 0.31599 0.14597
88.20288 0.31619 0.14599
88.29892 0.31638 0.14600
88.39496 0.31658 0.14602
88.49100 0.31678 0.14603
88.58703 0.31697 0.14604
88.68307 0.31717 0.14606
88.77911 0.31736 0.14607
88.87515 0.31756 0.14609
88.97119 0.31775 0.14610
89.06723 0.31794 0.14611
89.16327 0.31813 0.14613
89.25930 0.31832 0.14614
89.35534 0.31851 0.14616
89.45138 0.31870 0.14617
89.54742 0.31889 0.14618
89.64346 0.31909 0.14620
89.73950 0.31928 0.14621
89.83553 0.31947 0.14623
89.93157 0.31966 0.14624
90.02761 0.31985 0.14625
90.12365 0.32003 0.14627
90.21969 0.32022 0.14628
